"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-12-27,"2021-12-27 16:35:05",2129,33308,7893,222226,17609,887176,52928,8412906
2021-12-27,"2021-12-27 17:35:16",2125,33572,7894,223109,17609,887944,52939,8415053
2021-12-27,"2021-12-27 18:34:16",2139,33121,7885,223504,17615,888445,52949,8416900
2021-12-27,"2021-12-27 19:34:20",2167,32986,7884,224196,17615,888730,52957,8418555
2021-12-27,"2021-12-27 20:35:34",2183,32545,7876,224388,17618,889034,52969,8420277
2021-12-27,"2021-12-27 21:34:35",2175,32342,7853,224078,17618,889096,52975,8421668
2021-12-27,"2021-12-27 22:34:43",2215,32667,7863,224064,17621,889351,52984,8423267
2021-12-27,"2021-12-27 23:34:52",2232,32769,7857,224005,17630,889749,52994,8424938
2021-12-28,"2021-12-28 00:34:59",2252,33033,7857,224405,17633,890534,52996,8426504
2021-12-28,"2021-12-28 01:34:21",2267,33239,7856,224894,17636,891186,53003,8427913
2021-12-28,"2021-12-28 02:34:32",2286,33922,7851,225499,17639,891905,53008,8429381
2021-12-28,"2021-12-28 03:34:59",2273,33863,7845,225712,17639,892413,53011,8430673
2021-12-28,"2021-12-28 04:34:40",2248,33643,7838,225887,17632,892834,53012,8431747
2021-12-28,"2021-12-28 05:35:52",2247,33057,7837,225750,17640,893168,53020,8432525
2021-12-28,"2021-12-28 06:34:28",2248,33502,7846,226337,17647,893918,53025,8433847
2021-12-28,"2021-12-28 07:35:15",2248,33500,7846,226131,17647,894107,53029,8434739
2021-12-28,"2021-12-28 08:34:36",2249,33160,7833,225693,17650,894216,53036,8435413
2021-12-28,"2021-12-28 09:35:11",2245,33070,7833,225981,17651,894569,53043,8436496
2021-12-28,"2021-12-28 10:35:03",2243,32825,7842,226281,17659,894881,53050,8437508
2021-12-28,"2021-12-28 12:34:43",2230,32671,7828,226620,17673,895231,53068,8439582
2021-12-28,"2021-12-28 13:34:26",2208,32217,7822,226555,17670,895117,53076,8440610
2021-12-28,"2021-12-28 14:35:09",2227,32510,7830,226948,17675,895349,53083,8442249
2021-12-28,"2021-12-28 16:34:34",2211,32079,7842,227046,17688,894677,53103,8445017
2021-12-28,"2021-12-28 17:34:58",2221,31862,7863,227062,17694,895054,53114,8446939
2021-12-28,"2021-12-28 18:34:35",2220,32616,7872,228128,17698,895875,53124,8449468
2021-12-28,"2021-12-28 19:35:39",2234,32745,7878,228653,17701,895398,53134,8451551
2021-12-28,"2021-12-28 20:35:14",2217,32767,7867,228657,17697,895165,53141,8453064
2021-12-28,"2021-12-28 21:36:21",2221,33171,7881,228650,17709,895067,53153,8454795
2021-12-28,"2021-12-28 22:34:37",2209,33106,7885,228748,17711,895401,53160,8456387
2021-12-28,"2021-12-28 23:34:25",2181,32473,7884,228592,17701,894912,53165,8457420
2021-12-29,"2021-12-29 01:34:55",2167,31894,7881,228541,17712,894858,53184,8459818
2021-12-29,"2021-12-29 02:34:22",2154,31489,7873,228726,17701,894833,53186,8460874
2021-12-29,"2021-12-29 03:35:04",2166,31176,7868,228902,17703,894840,53192,8461853
2021-12-29,"2021-12-29 04:35:12",2171,31528,7865,229267,17700,895178,53196,8463159
2021-12-29,"2021-12-29 05:34:47",2163,31624,7862,229387,17703,895421,53204,8464161
2021-12-29,"2021-12-29 06:34:28",2152,31030,7864,229419,17703,895281,53210,8464887
2021-12-29,"2021-12-29 07:35:06",2138,31319,7856,229810,17697,895532,53211,8466040
2021-12-29,"2021-12-29 08:34:32",2148,31724,7850,229938,17701,895751,53218,8467114
2021-12-29,"2021-12-29 09:34:25",2146,31690,7851,230192,17700,895883,53222,8468162
2021-12-29,"2021-12-29 10:34:53",2152,31896,7855,230471,17709,896155,53232,8469384
2021-12-29,"2021-12-29 12:34:28",2141,32376,7848,231275,17713,896624,53243,8471971
2021-12-29,"2021-12-29 13:34:36",2139,32440,7854,231190,17714,896548,53249,8473088
2021-12-29,"2021-12-29 15:35:11",2138,32691,7862,231467,17711,895836,53268,8475949
2021-12-29,"2021-12-29 17:34:46",2138,33229,7890,232895,17716,895214,53291,8480173
2021-12-29,"2021-12-29 19:34:44",2141,32120,7898,233489,17691,894229,53303,8483681
2021-12-29,"2021-12-29 20:36:00",2163,32124,7905,233863,17686,893605,53312,8485225
2021-12-29,"2021-12-29 21:35:01",2172,32574,7917,234578,17682,894011,53319,8487358
2021-12-29,"2021-12-29 22:35:44",2184,33141,7918,235331,17687,894562,53328,8489485
2021-12-29,"2021-12-29 23:35:11",2213,33500,7926,235070,17693,894646,53337,8490936
2021-12-30,"2021-12-30 00:34:59",2201,33570,7898,234743,17695,894792,53346,8492250
2021-12-30,"2021-12-30 01:35:50",2202,33591,7899,234749,17688,895070,53352,8493402
2021-12-30,"2021-12-30 02:34:42",2205,33547,7887,234742,17691,895268,53355,8494417
2021-12-30,"2021-12-30 03:34:27",2213,33992,7887,234916,17690,895701,53362,8495872
2021-12-30,"2021-12-30 05:35:50",2218,33719,7862,234529,17672,895816,53373,8497828
2021-12-30,"2021-12-30 06:34:59",2221,33812,7858,234573,17670,895782,53380,8498722
2021-12-30,"2021-12-30 07:34:26",2244,33460,7866,234510,17677,895845,53385,8499516
2021-12-30,"2021-12-30 08:35:14",2252,33485,7868,234675,17685,895918,53394,8500587
2021-12-30,"2021-12-30 09:34:38",2250,33622,7860,234876,17687,896268,53402,8501804
2021-12-30,"2021-12-30 10:34:26",2248,33635,7842,235346,17677,896309,53405,8503028
2021-12-30,"2021-12-30 11:34:43",2255,33600,7842,235333,17672,896126,53413,8504014
2021-12-30,"2021-12-30 13:34:28",2254,34093,7849,235942,17673,896730,53428,8507221
2021-12-30,"2021-12-30 14:34:38",2267,35186,7855,236374,17679,897454,53432,8509399
2021-12-30,"2021-12-30 15:35:23",2282,35535,7867,236370,17677,898244,53446,8511538
2021-12-30,"2021-12-30 16:34:37",2272,35604,7870,236722,17665,898785,53454,8513788
2021-12-30,"2021-12-30 17:34:38",2279,35908,7860,237267,17661,898898,53460,8516056
2021-12-30,"2021-12-30 18:35:25",2264,36751,7861,238503,17659,899554,53470,8518949
2021-12-30,"2021-12-30 19:35:03",2289,37809,7864,239554,17670,900135,53487,8521463
2021-12-30,"2021-12-30 20:34:41",2264,37936,7848,239676,17661,900088,53491,8523138
2021-12-30,"2021-12-30 21:34:39",2270,37545,7854,239869,17657,900130,53500,8524966
2021-12-30,"2021-12-30 22:35:00",2304,37472,7885,240530,17655,900386,53510,8526920
2021-12-30,"2021-12-30 23:34:41",2326,37977,7908,241071,17672,900815,53534,8528893
2021-12-31,"2021-12-31 00:35:10",2352,38381,7916,241086,17687,901088,53544,8530628
2021-12-31,"2021-12-31 01:34:48",2347,39431,7923,241909,17696,902203,53557,8532858
2021-12-31,"2021-12-31 02:35:19",2357,39588,7923,241447,17702,901589,53568,8534027
2021-12-31,"2021-12-31 03:34:43",2346,39526,7927,241521,17699,901750,53577,8535377
2021-12-31,"2021-12-31 04:34:34",2344,39673,7925,241570,17697,902103,53583,8536608
2021-12-31,"2021-12-31 05:35:38",2328,39498,7917,241489,17690,901690,53586,8537371
2021-12-31,"2021-12-31 07:34:37",2305,39986,7908,241329,17679,902185,53595,8539508
2021-12-31,"2021-12-31 08:36:00",2298,40010,7909,241358,17675,902361,53599,8540625
2021-12-31,"2021-12-31 09:34:56",2307,39955,7903,241443,17671,902612,53605,8541780
2021-12-31,"2021-12-31 10:34:38",2324,40244,7913,242025,17667,903212,53612,8543273
2021-12-31,"2021-12-31 11:35:56",2345,40673,7906,242184,17660,903905,53615,8544689
2021-12-31,"2021-12-31 12:34:55",2338,40874,7898,242779,17658,904466,53619,8546404
2021-12-31,"2021-12-31 13:34:47",2437,42424,7940,243085,17696,906564,53653,8549546
2021-12-31,"2021-12-31 14:34:49",2430,41849,7931,242624,17700,906844,53667,8551290
2021-12-31,"2021-12-31 16:35:15",2425,41921,7926,242961,17706,908154,53694,8555642
2021-12-31,"2021-12-31 17:34:46",2443,44300,7942,245567,17724,910816,53718,8560402
2021-12-31,"2021-12-31 19:34:56",2421,42995,7922,245845,17712,911801,53733,8564448
2021-12-31,"2021-12-31 20:35:47",2416,43113,7923,245931,17706,912078,53737,8566204
2021-12-31,"2021-12-31 21:34:36",2408,42818,7924,245711,17704,912151,53744,8567776
2021-12-31,"2021-12-31 23:35:11",2303,41762,7914,245809,17695,912165,53758,8570715
2022-01-01,"2022-01-01 01:35:18",2246,40591,7917,246536,18050,942802,53773,8573465
2022-01-01,"2022-01-01 02:35:36",2229,40434,7919,246629,18049,942026,53778,8574472
2022-01-01,"2022-01-01 03:34:40",2197,40219,7914,246407,18038,942026,53781,8575647
2022-01-01,"2022-01-01 04:35:19",2165,39956,7913,246561,18032,942077,53787,8576578
2022-01-01,"2022-01-01 05:35:14",2170,40046,7909,246577,18022,941793,53787,8577468
2022-01-01,"2022-01-01 06:34:43",2165,40219,7908,246887,18019,942180,53791,8578689
2022-01-01,"2022-01-01 07:34:47",2152,40117,7898,247062,18015,942323,53797,8579640
2022-01-01,"2022-01-01 08:35:33",2138,39668,7896,245611,18010,942079,53802,8580355
2022-01-01,"2022-01-01 09:35:28",2126,39188,7896,245505,18006,941826,53807,8581004
2022-01-01,"2022-01-01 10:35:03",2101,38885,7888,245867,17994,942104,53809,8582132
2022-01-01,"2022-01-01 11:34:50",2064,38788,7896,246317,17989,942591,53812,8583389
2022-01-01,"2022-01-01 12:35:40",2039,38121,7888,246116,17983,942622,53817,8584582
2022-01-01,"2022-01-01 13:34:54",1939,36359,7893,246516,17987,943002,53831,8586006
2022-01-01,"2022-01-01 14:34:37",1930,36040,7897,246207,17983,942930,53841,8587392
2022-01-01,"2022-01-01 15:35:30",1919,35990,7902,246575,17971,943510,53850,8589244
2022-01-01,"2022-01-01 17:35:10",1861,32561,7899,246359,17960,943413,53866,8593036
2022-01-01,"2022-01-01 18:34:54",1869,32343,7890,246639,17958,943571,53874,8594902
2022-01-01,"2022-01-01 19:36:19",1865,32306,7889,246547,17954,944092,53883,8596747
2022-01-01,"2022-01-01 20:35:29",1867,32257,7890,246244,17954,944371,53891,8598525
2022-01-01,"2022-01-01 21:35:15",1871,32445,7887,245967,17952,944584,53900,8600226
2022-01-01,"2022-01-01 22:34:56",1895,33164,7883,246706,17953,945594,53913,8602775
2022-01-01,"2022-01-01 23:35:23",1916,33566,7890,246897,17958,945749,53926,8604288
2022-01-02,"2022-01-02 00:35:43",1938,33437,7894,246687,17955,946280,53933,8605857
2022-01-02,"2022-01-02 01:35:00",1961,33837,7898,246270,17959,946723,53944,8607196
2022-01-02,"2022-01-02 03:34:39",1985,34148,7893,246420,17945,947420,53952,8609787
2022-01-02,"2022-01-02 04:35:03",2000,34453,7891,246337,17947,947615,53958,8610981
2022-01-02,"2022-01-02 05:34:56",2011,34539,7891,245937,17954,947848,53964,8612010
2022-01-02,"2022-01-02 06:34:55",2037,34285,7894,245979,17952,948132,53967,8612964
2022-01-02,"2022-01-02 07:34:44",2053,34205,7894,245963,17948,948184,53971,8613844
2022-01-02,"2022-01-02 08:35:04",2067,34453,7902,245983,17951,948388,53978,8614798
2022-01-02,"2022-01-02 09:35:43",2079,34598,7907,246004,17953,948128,53987,8615577
2022-01-02,"2022-01-02 10:34:47",2091,34464,7897,246332,17937,948424,53989,8616651
2022-01-02,"2022-01-02 11:34:37",2106,34010,7896,246022,17932,948351,53993,8617553
2022-01-02,"2022-01-02 12:35:26",2129,34038,7893,246036,17932,948480,54000,8618619
2022-01-02,"2022-01-02 14:35:07",2172,34203,7911,245658,17943,949070,54029,8621539
2022-01-02,"2022-01-02 16:36:15",2234,34623,7931,246060,17947,950127,54066,8625655
2022-01-02,"2022-01-02 17:35:20",2226,35188,7927,246535,17949,950898,54072,8628023
2022-01-02,"2022-01-02 18:34:49",2239,35545,7933,246751,17956,952374,54084,8630490
2022-01-02,"2022-01-02 19:34:45",2251,35638,7932,246568,17960,953138,54094,8632311
2022-01-02,"2022-01-02 20:36:20",2273,36561,7944,247371,17959,954496,54105,8634990
2022-01-02,"2022-01-02 21:34:48",2305,36953,7956,247852,17953,954567,54116,8637175
2022-01-02,"2022-01-02 22:35:19",2310,36361,7968,248588,17958,955002,54125,8639170
2022-01-02,"2022-01-02 23:35:38",2316,36549,7968,248670,17957,955339,54138,8640851
2022-01-03,"2022-01-03 00:34:37",2300,36635,7965,249033,17956,956075,54142,8642463
2022-01-03,"2022-01-03 01:35:05",2312,36759,7972,249360,17960,956570,54152,8644045
2022-01-03,"2022-01-03 02:34:34",2332,36560,7978,249727,17961,956536,54160,8645185
2022-01-03,"2022-01-03 03:35:21",2351,36378,7987,249346,17971,956424,54167,8646147
2022-01-03,"2022-01-03 04:34:29",2352,35984,7973,248937,17970,956489,54175,8646996
2022-01-03,"2022-01-03 05:34:35",2344,36380,7975,248903,17976,956739,54185,8648384
2022-01-03,"2022-01-03 06:35:36",2333,36451,7969,249058,17970,956901,54190,8649446
2022-01-03,"2022-01-03 07:35:02",2343,36581,7974,249182,17973,957102,54197,8650432
2022-01-03,"2022-01-03 08:34:30",2344,36836,7988,249375,17971,957317,54210,8651630
2022-01-03,"2022-01-03 09:34:47",2352,37120,7984,249269,17970,957642,54214,8652678
2022-01-03,"2022-01-03 11:34:33",2384,37763,7988,249603,17971,958257,54229,8655319
2022-01-03,"2022-01-03 12:34:28",2392,38183,7990,249855,17970,958768,54237,8656795
2022-01-03,"2022-01-03 13:35:17",2402,38488,7996,249968,17971,959089,54250,8658332
2022-01-03,"2022-01-03 14:34:57",2408,38658,8006,250471,17973,958819,54260,8660148
2022-01-03,"2022-01-03 15:35:09",2397,38718,8015,250906,17976,959035,54269,8662216
2022-01-03,"2022-01-03 16:34:45",2397,39133,8021,251874,17987,960125,54283,8664817
2022-01-03,"2022-01-03 17:35:31",2406,38695,8028,251861,18002,960232,54292,8666920
2022-01-03,"2022-01-03 18:35:38",2417,38753,8033,252341,18000,960781,54301,8669185
2022-01-03,"2022-01-03 19:34:46",2442,38839,8034,252453,17990,960876,54308,8671192
2022-01-03,"2022-01-03 20:35:54",2434,37907,8031,252746,17991,961105,54317,8673013
2022-01-03,"2022-01-03 21:34:59",2459,37864,8051,253406,18000,961333,54326,8675059
2022-01-03,"2022-01-03 23:35:49",2497,38240,8064,254121,17999,962621,54342,8679061
2022-01-04,"2022-01-04 01:35:15",2502,37776,8055,253924,17995,963070,54355,8681830
2022-01-04,"2022-01-04 02:34:55",2509,38201,8062,254012,17999,963026,54359,8683379
2022-01-04,"2022-01-04 03:34:51",2507,38607,8069,254076,18006,964159,54365,8684752
2022-01-04,"2022-01-04 04:34:55",2506,39090,8068,254358,18010,965368,54367,8686056
2022-01-04,"2022-01-04 05:34:46",2517,39750,8071,255628,18022,967228,54375,8688133
2022-01-04,"2022-01-04 06:34:33",2515,40384,8067,255935,18025,968680,54382,8689787
2022-01-04,"2022-01-04 08:34:49",2500,41187,8073,257381,18033,971076,54391,8692799
2022-01-04,"2022-01-04 09:34:35",2505,41193,8083,257405,18042,971764,54398,8693893
2022-01-04,"2022-01-04 10:36:42",2500,41186,8087,257637,18039,972393,54402,8695124
2022-01-04,"2022-01-04 11:35:22",2523,41256,8092,258152,18050,972957,54412,8696556
2022-01-04,"2022-01-04 12:35:18",2520,41529,8098,258737,18059,973922,54423,8698316
2022-01-04,"2022-01-04 13:36:17",2520,42526,8118,260248,18061,975568,54433,8700859
2022-01-04,"2022-01-04 14:36:11",2531,43136,8119,261148,18067,976917,54444,8703389
2022-01-04,"2022-01-04 15:36:44",2536,43464,8132,262358,18068,977567,54452,8705648
2022-01-04,"2022-01-04 16:34:49",2547,42917,8128,262670,18075,977765,54461,8707713
2022-01-04,"2022-01-04 17:35:15",2549,42732,8129,262769,18080,978365,54478,8709701
2022-01-04,"2022-01-04 19:35:01",2579,43695,8168,263411,18100,980708,54511,8714948
2022-01-04,"2022-01-04 20:34:48",2581,44247,8172,264200,18110,981260,54522,8717187
2022-01-04,"2022-01-04 23:34:46",2563,44507,8208,266176,18136,984063,54551,8723573
2022-01-05,"2022-01-05 00:35:13",2573,44526,8209,266518,18140,984786,54559,8725214
2022-01-05,"2022-01-05 01:35:34",2580,45234,8216,267284,18151,985641,54571,8727082
2022-01-05,"2022-01-05 03:34:34",2602,45226,8262,268128,18186,986341,54606,8730017
2022-01-05,"2022-01-05 04:36:00",2613,45064,8257,267935,18187,986816,54611,8731175
2022-01-05,"2022-01-05 05:35:01",2608,44208,8270,268177,18194,987027,54616,8732333
2022-01-05,"2022-01-05 06:35:20",2611,43485,8270,268411,18199,987381,54621,8733290
2022-01-05,"2022-01-05 07:34:50",2625,43290,8281,268487,18211,987938,54631,8734455
2022-01-05,"2022-01-05 09:34:56",2620,42754,8295,268496,18210,988871,54641,8736686
2022-01-05,"2022-01-05 10:35:21",2616,42817,8302,268527,18216,989424,54647,8737908
2022-01-05,"2022-01-05 11:35:12",2608,42602,8308,268759,18215,989860,54654,8739166
2022-01-05,"2022-01-05 12:35:26",2602,41743,8302,268129,18219,990150,54663,8740158
2022-01-05,"2022-01-05 13:36:10",2594,40223,8296,268079,18226,990251,54675,8741140
2022-01-05,"2022-01-05 14:36:14",2593,39337,8301,268509,18229,990725,54685,8742763
2022-01-05,"2022-01-05 15:35:29",2541,38444,8304,268193,18232,990577,54697,8744187
2022-01-05,"2022-01-05 16:35:11",2546,38307,8320,267892,18243,990909,54714,8746091
2022-01-05,"2022-01-05 17:36:33",2551,38386,8328,267942,18237,991066,54727,8748143
2022-01-05,"2022-01-05 18:35:53",2536,38111,8328,267605,18234,990967,54740,8749874
2022-01-05,"2022-01-05 19:35:11",2523,37027,8339,268307,18236,991257,54755,8751976
2022-01-05,"2022-01-05 20:35:22",2532,36401,8348,268483,18231,991684,54765,8753701
2022-01-05,"2022-01-05 21:35:47",2513,35443,8350,267981,18223,991788,54772,8755353
2022-01-05,"2022-01-05 22:35:12",2499,35216,8353,267556,18225,992004,54785,8757056
2022-01-05,"2022-01-05 23:35:07",2494,35478,8348,268165,18226,992398,54795,8759076
2022-01-06,"2022-01-06 00:35:40",2468,35249,8352,268211,18227,992696,54799,8760474
2022-01-06,"2022-01-06 02:35:36",2457,34294,8361,268422,18234,993161,54814,8762818
2022-01-06,"2022-01-06 03:34:42",2427,33752,8353,267877,18236,993226,54819,8763772
2022-01-06,"2022-01-06 04:35:05",2416,34160,8353,268429,18242,993982,54828,8765344
2022-01-06,"2022-01-06 05:35:25",2403,33831,8348,268290,18246,994133,54835,8766194
2022-01-06,"2022-01-06 06:34:52",2408,33684,8347,268318,18249,994177,54843,8767034
2022-01-06,"2022-01-06 07:35:38",2390,33169,8347,268201,18252,994200,54849,8767736
2022-01-06,"2022-01-06 08:35:01",2378,33009,8347,268171,18245,994404,54852,8768756
2022-01-06,"2022-01-06 09:34:49",2380,33106,8349,267975,18243,994551,54859,8769791
2022-01-06,"2022-01-06 10:34:53",2372,32846,8359,267767,18246,994799,54864,8770820
2022-01-06,"2022-01-06 11:35:30",2362,32539,8370,267726,18251,994590,54867,8771749
2022-01-06,"2022-01-06 12:35:03",2359,32925,8369,267453,18254,994626,54872,8773037
2022-01-06,"2022-01-06 13:35:48",2360,33211,8370,267183,18256,994825,54878,8774384
2022-01-06,"2022-01-06 15:35:54",2359,33494,8359,266058,18255,994688,54900,8777652
2022-01-06,"2022-01-06 16:35:19",2337,33394,8350,265665,18251,994874,54912,8779488
2022-01-06,"2022-01-06 18:36:05",2320,33277,8357,264101,18278,995170,54949,8783123
2022-01-06,"2022-01-06 19:35:05",2292,32797,8355,263282,18276,995153,54959,8784725
2022-01-06,"2022-01-06 20:35:24",2297,33025,8373,263581,18285,995228,54969,8786729
2022-01-06,"2022-01-06 23:34:57",2339,32942,8356,263121,18299,996057,55001,8792023
2022-01-07,"2022-01-07 01:35:56",2345,33751,8349,262583,18311,996907,55017,8795448
2022-01-07,"2022-01-07 03:35:27",2302,33511,8330,261852,18302,995472,55028,8797276
2022-01-07,"2022-01-07 04:35:04",2297,32918,8321,261676,18300,995371,55037,8798282
2022-01-07,"2022-01-07 05:35:39",2289,32978,8325,261761,18293,995225,55044,8799170
2022-01-07,"2022-01-07 06:35:45",2273,32925,8311,261489,18289,995182,55045,8799933
2022-01-07,"2022-01-07 07:35:12",2270,33178,8318,261382,18288,995286,55048,8800907
2022-01-07,"2022-01-07 08:35:01",2265,33051,8315,261193,18293,995280,55057,8801832
2022-01-07,"2022-01-07 09:36:29",2253,32958,8319,260971,18294,995250,55063,8802763
2022-01-07,"2022-01-07 10:35:20",2263,33017,8322,260517,18297,995373,55068,8803806
2022-01-07,"2022-01-07 11:35:50",2270,33435,8312,260533,18298,995851,55076,8805217
2022-01-07,"2022-01-07 12:35:29",2257,33468,8310,260087,18286,996021,55082,8806482
2022-01-07,"2022-01-07 13:35:05",2272,33800,8293,258601,18293,995990,55102,8808183
2022-01-07,"2022-01-07 14:35:13",2270,34369,8286,259013,18300,996459,55109,8810299
2022-01-07,"2022-01-07 15:35:50",2288,34393,8288,258840,18309,996637,55127,8812108
2022-01-07,"2022-01-07 18:36:00",2291,34418,8273,254981,18319,995951,55161,8817543
2022-01-07,"2022-01-07 20:36:10",2300,35100,8284,255601,18326,996702,55184,8821819
2022-01-07,"2022-01-07 22:35:34",2329,34752,8309,255491,18334,996633,55204,8825094
2022-01-07,"2022-01-07 23:35:59",2316,34381,8329,255764,18343,996656,55215,8826452
2022-01-08,"2022-01-08 00:35:34",2313,33792,8342,255123,18350,996315,55228,8827594
2022-01-08,"2022-01-08 01:35:07",2307,33314,8349,255331,18343,996475,55234,8828779
2022-01-08,"2022-01-08 02:35:50",2313,33355,8358,255336,18341,996332,55241,8829812
2022-01-08,"2022-01-08 03:36:02",2325,33645,8371,255253,18343,996176,55249,8830885
2022-01-08,"2022-01-08 04:36:09",2347,33515,8381,255222,18349,996029,55257,8831770
2022-01-08,"2022-01-08 05:35:11",2347,33521,8385,255240,18348,995904,55259,8832704
2022-01-08,"2022-01-08 07:35:28",2359,33605,8389,254864,18341,995878,55273,8834524
2022-01-08,"2022-01-08 08:35:07",2341,33350,8396,254879,18345,995883,55276,8835231
2022-01-08,"2022-01-08 09:35:25",2347,33897,8394,255644,18353,996534,55282,8836651
2022-01-08,"2022-01-08 10:36:26",2351,33744,8403,255376,18360,996691,55289,8837582
2022-01-08,"2022-01-08 11:35:28",2349,33250,8402,254921,18357,996583,55293,8838476
2022-01-08,"2022-01-08 12:35:06",2348,32911,8411,254882,18357,996385,55301,8839446
2022-01-08,"2022-01-08 13:35:57",2335,32464,8410,254673,18355,996088,55308,8840624
2022-01-08,"2022-01-08 15:35:29",2308,31988,8418,254810,18359,996477,55331,8844065
2022-01-08,"2022-01-08 17:35:39",2285,32586,8416,255113,18341,997114,55350,8848151
2022-01-08,"2022-01-08 18:35:46",2272,32567,8410,255217,18339,997811,55363,8850150
2022-01-08,"2022-01-08 19:35:20",2259,31934,8416,254664,18340,997706,55377,8851439
2022-01-08,"2022-01-08 20:36:09",2230,31027,8409,254380,18341,997933,55387,8852948
2022-01-08,"2022-01-08 21:35:42",2214,30743,8408,253909,18340,996943,55394,8854153
2022-01-08,"2022-01-08 22:35:27",2172,30487,8400,252788,18337,996326,55398,8855590
2022-01-08,"2022-01-08 23:35:32",2177,30381,8394,252563,18327,995752,55405,8856882
2022-01-09,"2022-01-09 03:35:48",2126,30207,8382,251342,18303,992456,55421,8861167
2022-01-09,"2022-01-09 04:35:46",2116,30457,8380,251235,18306,992739,55425,8862236
2022-01-09,"2022-01-09 05:35:02",2103,30254,8372,250977,18299,992523,55430,8862998
2022-01-09,"2022-01-09 06:35:43",2105,29871,8378,250708,18299,992474,55436,8863671
2022-01-09,"2022-01-09 09:35:00",2073,28936,8367,250008,18298,991881,55453,8865591
2022-01-09,"2022-01-09 10:36:04",2058,28755,8358,249670,18292,991615,55454,8866352
2022-01-09,"2022-01-09 11:36:03",2046,28702,8351,249639,18291,991397,55458,8867193
2022-01-09,"2022-01-09 12:35:52",2048,28782,8353,249602,18300,991412,55471,8868248
2022-01-09,"2022-01-09 13:35:44",2057,28571,8348,249372,18301,991126,55480,8869266
2022-01-09,"2022-01-09 15:35:58",2020,27958,8307,248541,18294,991100,55501,8872088
2022-01-09,"2022-01-09 16:35:29",2002,27378,8303,247957,18299,991198,55514,8873670
2022-01-09,"2022-01-09 17:35:45",1989,27009,8291,246893,18294,991176,55523,8875143
2022-01-09,"2022-01-09 18:36:08",1991,26915,8283,246576,18285,991396,55525,8876984
2022-01-09,"2022-01-09 20:35:48",2007,28118,8279,245971,18294,992519,55551,8881111
2022-01-09,"2022-01-09 22:35:49",2081,29275,8302,245695,18308,993702,55580,8884919
2022-01-10,"2022-01-10 00:35:19",2077,29388,8289,244975,18299,994136,55585,8887549
2022-01-10,"2022-01-10 02:36:13",2103,30743,8281,245818,18302,995205,55595,8890934
2022-01-10,"2022-01-10 03:35:28",2109,30680,8272,245659,18294,994690,55598,8891845
2022-01-10,"2022-01-10 04:35:13",2104,30370,8267,245613,18291,994081,55603,8892641
2022-01-10,"2022-01-10 06:34:59",2118,30497,8272,244736,18297,993294,55611,8894175
2022-01-10,"2022-01-10 07:35:51",2121,30653,8273,244516,18303,993087,55617,8894954
2022-01-10,"2022-01-10 08:35:18",2120,31174,8262,244418,18296,993386,55621,8896064
2022-01-10,"2022-01-10 09:36:58",2133,31446,8273,244313,18297,993537,55632,8897051
2022-01-10,"2022-01-10 14:36:22",2196,31576,8278,242050,18295,993478,55664,8902314
2022-01-10,"2022-01-10 15:36:02",2219,31972,8293,241789,18306,993728,55678,8904057
2022-01-10,"2022-01-10 17:35:52",2243,31776,8288,239949,18300,993716,55700,8906932
2022-01-10,"2022-01-10 20:35:51",2289,31414,8280,239484,18295,994348,55732,8912502
2022-01-10,"2022-01-10 21:34:45",2280,31048,8280,239224,18294,994799,55741,8914301
2022-01-11,"2022-01-11 00:34:41",2298,31460,8246,238311,18305,995348,55758,8919001
2022-01-11,"2022-01-11 01:34:32",2287,30264,8249,238196,18314,995535,55767,8920056
2022-01-11,"2022-01-11 02:35:58",2289,30067,8238,237650,18309,995561,55772,8921020
2022-01-11,"2022-01-11 03:35:03",2279,30034,8225,237089,18312,995566,55776,8921870
2022-01-11,"2022-01-11 04:35:36",2300,30244,8234,236772,18295,995483,55785,8922867
2022-01-11,"2022-01-11 05:34:40",2304,30557,8234,235732,18296,995670,55790,8923876
2022-01-11,"2022-01-11 06:34:35",2301,30548,8229,234928,18289,995923,55795,8924753
2022-01-11,"2022-01-11 07:35:11",2303,30652,8235,234355,18284,996002,55800,8925599
2022-01-11,"2022-01-11 08:34:38",2325,30545,8230,233796,18288,996368,55806,8926603
2022-01-11,"2022-01-11 09:35:08",2331,30472,8227,233592,18294,996432,55811,8927513
2022-01-11,"2022-01-11 10:34:54",2322,30447,8223,233358,18294,996583,55816,8928498
2022-01-11,"2022-01-11 12:35:13",2310,30573,8206,232109,18294,996700,55827,8930456
2022-01-11,"2022-01-11 13:34:50",2290,30753,8206,230806,18292,997062,55837,8931712
2022-01-11,"2022-01-11 14:35:19",2292,31096,8204,229896,18294,997958,55845,8933312
2022-01-11,"2022-01-11 16:35:34",2264,31378,8172,228847,18291,998500,55865,8936635
2022-01-11,"2022-01-11 17:35:02",2261,31175,8164,228357,18288,998545,55873,8938073
2022-01-11,"2022-01-11 18:35:46",2255,31016,8164,228185,18290,999177,55880,8939906
2022-01-11,"2022-01-11 20:35:11",2255,31984,8181,227225,18305,1000725,55903,8944489
2022-01-11,"2022-01-11 21:35:28",2264,31962,8176,226340,18321,1001299,55913,8946258
