"date_utc","date_time_utc","hdao_price"
2022-01-26,"2022-01-26 00:00:07",0.563870816922927
2022-01-26,"2022-01-26 00:10:03",0.562435035476539
2022-01-26,"2022-01-26 00:20:04",0.562435035476539
2022-01-26,"2022-01-26 00:30:03",0.568337782558818
2022-01-26,"2022-01-26 00:40:04",0.569190789213029
2022-01-26,"2022-01-26 00:50:04",0.569190789213029
2022-01-26,"2022-01-26 01:00:04",0.569341924173589
2022-01-26,"2022-01-26 01:10:04",0.569341924173589
2022-01-26,"2022-01-26 01:20:03",0.569410418799777
2022-01-26,"2022-01-26 01:30:04",0.567006943604602
2022-01-26,"2022-01-26 01:40:03",0.567006943604602
2022-01-26,"2022-01-26 01:50:03",0.567006943604602
2022-01-26,"2022-01-26 02:00:05",0.567006943604602
2022-01-26,"2022-01-26 02:10:03",0.567006943604602
2022-01-26,"2022-01-26 02:20:04",0.567006943604602
2022-01-26,"2022-01-26 02:30:04",0.567006943604602
2022-01-26,"2022-01-26 02:40:03",0.567006943604602
2022-01-26,"2022-01-26 02:50:03",0.567006943604602
2022-01-26,"2022-01-26 03:00:05",0.567006943604602
2022-01-26,"2022-01-26 03:10:03",0.567006943604602
2022-01-26,"2022-01-26 03:20:03",0.567006943604602
2022-01-26,"2022-01-26 03:30:04",0.564608559245366
2022-01-26,"2022-01-26 03:40:03",0.564608559245366
2022-01-26,"2022-01-26 03:50:03",0.564608559245366
2022-01-26,"2022-01-26 04:00:06",0.564608559245366
2022-01-26,"2022-01-26 04:10:04",0.564608559245366
2022-01-26,"2022-01-26 04:20:03",0.564608559245366
2022-01-26,"2022-01-26 04:30:04",0.564608559245366
2022-01-26,"2022-01-26 04:40:04",0.564472604948441
2022-01-26,"2022-01-26 04:50:03",0.564472604948441
2022-01-26,"2022-01-26 05:00:06",0.564472604948441
2022-01-26,"2022-01-26 05:10:03",0.564472604948441
2022-01-26,"2022-01-26 05:20:04",0.564472604948441
2022-01-26,"2022-01-26 05:30:04",0.564472604948441
2022-01-26,"2022-01-26 05:40:03",0.564472604948441
2022-01-26,"2022-01-26 05:50:03",0.552304254342395
2022-01-26,"2022-01-26 06:00:06",0.552304254342395
2022-01-26,"2022-01-26 06:10:03",0.552304254342395
2022-01-26,"2022-01-26 06:20:03",0.554264889396427
2022-01-26,"2022-01-26 06:30:03",0.554264889396427
2022-01-26,"2022-01-26 06:40:03",0.55790029579911
2022-01-26,"2022-01-26 06:50:03",0.55790029579911
2022-01-26,"2022-01-26 07:00:06",0.55790029579911
2022-01-26,"2022-01-26 07:10:03",0.547249725507808
2022-01-26,"2022-01-26 07:20:03",0.547249725507808
2022-01-26,"2022-01-26 07:30:04",0.547249725507808
2022-01-26,"2022-01-26 07:40:03",0.547249725507808
2022-01-26,"2022-01-26 07:50:03",0.547249725507808
2022-01-26,"2022-01-26 08:00:05",0.544615716645199
2022-01-26,"2022-01-26 08:10:03",0.544615716645199
2022-01-26,"2022-01-26 08:20:03",0.544615716686096
2022-01-26,"2022-01-26 08:30:03",0.552900528196154
2022-01-26,"2022-01-26 08:40:03",0.552900528196154
2022-01-26,"2022-01-26 08:50:03",0.552900528196154
2022-01-26,"2022-01-26 09:00:06",0.552900528196154
2022-01-26,"2022-01-26 09:10:03",0.552900528196154
2022-01-26,"2022-01-26 09:20:03",0.552900528196154
2022-01-26,"2022-01-26 09:30:03",0.552900528196154
2022-01-26,"2022-01-26 09:40:03",0.552900528196154
2022-01-26,"2022-01-26 09:50:03",0.552900528196154
2022-01-26,"2022-01-26 10:00:05",0.552900528196154
2022-01-26,"2022-01-26 10:10:03",0.552900528196154
2022-01-26,"2022-01-26 10:20:03",0.552900528196154
2022-01-26,"2022-01-26 10:30:03",0.552900528196154
2022-01-26,"2022-01-26 10:40:03",0.552900528196154
2022-01-26,"2022-01-26 10:50:03",0.552900528196154
2022-01-26,"2022-01-26 11:00:05",0.550754013385451
2022-01-26,"2022-01-26 11:10:03",0.550754013385451
2022-01-26,"2022-01-26 11:20:03",0.550754013385451
2022-01-26,"2022-01-26 11:30:03",0.550754013385451
2022-01-26,"2022-01-26 11:40:04",0.550754013385451
2022-01-26,"2022-01-26 11:50:04",0.550754013385451
2022-01-26,"2022-01-26 12:00:06",0.550754013385451
2022-01-26,"2022-01-26 12:10:03",0.550754013385451
2022-01-26,"2022-01-26 12:20:04",0.550754013385451
2022-01-26,"2022-01-26 12:30:03",0.550754013385451
2022-01-26,"2022-01-26 12:40:03",0.550754013385451
2022-01-26,"2022-01-26 12:50:03",0.550754013385451
2022-01-26,"2022-01-26 13:00:05",0.550754013385451
2022-01-26,"2022-01-26 13:10:03",0.550754013385451
2022-01-26,"2022-01-26 13:20:03",0.550754013385451
