"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2022-01-07,"2022-01-07 18:36:00",2291,34418,8273,254981,18319,995951,55161,8817543
2022-01-07,"2022-01-07 20:36:10",2300,35100,8284,255601,18326,996702,55184,8821819
2022-01-07,"2022-01-07 22:35:34",2329,34752,8309,255491,18334,996633,55204,8825094
2022-01-07,"2022-01-07 23:35:59",2316,34381,8329,255764,18343,996656,55215,8826452
2022-01-08,"2022-01-08 00:35:34",2313,33792,8342,255123,18350,996315,55228,8827594
2022-01-08,"2022-01-08 01:35:07",2307,33314,8349,255331,18343,996475,55234,8828779
2022-01-08,"2022-01-08 02:35:50",2313,33355,8358,255336,18341,996332,55241,8829812
2022-01-08,"2022-01-08 03:36:02",2325,33645,8371,255253,18343,996176,55249,8830885
2022-01-08,"2022-01-08 04:36:09",2347,33515,8381,255222,18349,996029,55257,8831770
2022-01-08,"2022-01-08 05:35:11",2347,33521,8385,255240,18348,995904,55259,8832704
2022-01-08,"2022-01-08 07:35:28",2359,33605,8389,254864,18341,995878,55273,8834524
2022-01-08,"2022-01-08 08:35:07",2341,33350,8396,254879,18345,995883,55276,8835231
2022-01-08,"2022-01-08 09:35:25",2347,33897,8394,255644,18353,996534,55282,8836651
2022-01-08,"2022-01-08 10:36:26",2351,33744,8403,255376,18360,996691,55289,8837582
2022-01-08,"2022-01-08 11:35:28",2349,33250,8402,254921,18357,996583,55293,8838476
2022-01-08,"2022-01-08 12:35:06",2348,32911,8411,254882,18357,996385,55301,8839446
2022-01-08,"2022-01-08 13:35:57",2335,32464,8410,254673,18355,996088,55308,8840624
2022-01-08,"2022-01-08 15:35:29",2308,31988,8418,254810,18359,996477,55331,8844065
2022-01-08,"2022-01-08 17:35:39",2285,32586,8416,255113,18341,997114,55350,8848151
2022-01-08,"2022-01-08 18:35:46",2272,32567,8410,255217,18339,997811,55363,8850150
2022-01-08,"2022-01-08 19:35:20",2259,31934,8416,254664,18340,997706,55377,8851439
2022-01-08,"2022-01-08 20:36:09",2230,31027,8409,254380,18341,997933,55387,8852948
2022-01-08,"2022-01-08 21:35:42",2214,30743,8408,253909,18340,996943,55394,8854153
2022-01-08,"2022-01-08 22:35:27",2172,30487,8400,252788,18337,996326,55398,8855590
2022-01-08,"2022-01-08 23:35:32",2177,30381,8394,252563,18327,995752,55405,8856882
2022-01-09,"2022-01-09 03:35:48",2126,30207,8382,251342,18303,992456,55421,8861167
2022-01-09,"2022-01-09 04:35:46",2116,30457,8380,251235,18306,992739,55425,8862236
2022-01-09,"2022-01-09 05:35:02",2103,30254,8372,250977,18299,992523,55430,8862998
2022-01-09,"2022-01-09 06:35:43",2105,29871,8378,250708,18299,992474,55436,8863671
2022-01-09,"2022-01-09 09:35:00",2073,28936,8367,250008,18298,991881,55453,8865591
2022-01-09,"2022-01-09 10:36:04",2058,28755,8358,249670,18292,991615,55454,8866352
2022-01-09,"2022-01-09 11:36:03",2046,28702,8351,249639,18291,991397,55458,8867193
2022-01-09,"2022-01-09 12:35:52",2048,28782,8353,249602,18300,991412,55471,8868248
2022-01-09,"2022-01-09 13:35:44",2057,28571,8348,249372,18301,991126,55480,8869266
2022-01-09,"2022-01-09 15:35:58",2020,27958,8307,248541,18294,991100,55501,8872088
2022-01-09,"2022-01-09 16:35:29",2002,27378,8303,247957,18299,991198,55514,8873670
2022-01-09,"2022-01-09 17:35:45",1989,27009,8291,246893,18294,991176,55523,8875143
2022-01-09,"2022-01-09 18:36:08",1991,26915,8283,246576,18285,991396,55525,8876984
2022-01-09,"2022-01-09 20:35:48",2007,28118,8279,245971,18294,992519,55551,8881111
2022-01-09,"2022-01-09 22:35:49",2081,29275,8302,245695,18308,993702,55580,8884919
2022-01-10,"2022-01-10 00:35:19",2077,29388,8289,244975,18299,994136,55585,8887549
2022-01-10,"2022-01-10 02:36:13",2103,30743,8281,245818,18302,995205,55595,8890934
2022-01-10,"2022-01-10 03:35:28",2109,30680,8272,245659,18294,994690,55598,8891845
2022-01-10,"2022-01-10 04:35:13",2104,30370,8267,245613,18291,994081,55603,8892641
2022-01-10,"2022-01-10 06:34:59",2118,30497,8272,244736,18297,993294,55611,8894175
2022-01-10,"2022-01-10 07:35:51",2121,30653,8273,244516,18303,993087,55617,8894954
2022-01-10,"2022-01-10 08:35:18",2120,31174,8262,244418,18296,993386,55621,8896064
2022-01-10,"2022-01-10 09:36:58",2133,31446,8273,244313,18297,993537,55632,8897051
2022-01-10,"2022-01-10 14:36:22",2196,31576,8278,242050,18295,993478,55664,8902314
2022-01-10,"2022-01-10 15:36:02",2219,31972,8293,241789,18306,993728,55678,8904057
2022-01-10,"2022-01-10 17:35:52",2243,31776,8288,239949,18300,993716,55700,8906932
2022-01-10,"2022-01-10 20:35:51",2289,31414,8280,239484,18295,994348,55732,8912502
2022-01-10,"2022-01-10 21:34:45",2280,31048,8280,239224,18294,994799,55741,8914301
2022-01-11,"2022-01-11 00:34:41",2298,31460,8246,238311,18305,995348,55758,8919001
2022-01-11,"2022-01-11 01:34:32",2287,30264,8249,238196,18314,995535,55767,8920056
2022-01-11,"2022-01-11 02:35:58",2289,30067,8238,237650,18309,995561,55772,8921020
2022-01-11,"2022-01-11 03:35:03",2279,30034,8225,237089,18312,995566,55776,8921870
2022-01-11,"2022-01-11 04:35:36",2300,30244,8234,236772,18295,995483,55785,8922867
2022-01-11,"2022-01-11 05:34:40",2304,30557,8234,235732,18296,995670,55790,8923876
2022-01-11,"2022-01-11 06:34:35",2301,30548,8229,234928,18289,995923,55795,8924753
2022-01-11,"2022-01-11 07:35:11",2303,30652,8235,234355,18284,996002,55800,8925599
2022-01-11,"2022-01-11 08:34:38",2325,30545,8230,233796,18288,996368,55806,8926603
2022-01-11,"2022-01-11 09:35:08",2331,30472,8227,233592,18294,996432,55811,8927513
2022-01-11,"2022-01-11 10:34:54",2322,30447,8223,233358,18294,996583,55816,8928498
2022-01-11,"2022-01-11 12:35:13",2310,30573,8206,232109,18294,996700,55827,8930456
2022-01-11,"2022-01-11 13:34:50",2290,30753,8206,230806,18292,997062,55837,8931712
2022-01-11,"2022-01-11 14:35:19",2292,31096,8204,229896,18294,997958,55845,8933312
2022-01-11,"2022-01-11 16:35:34",2264,31378,8172,228847,18291,998500,55865,8936635
2022-01-11,"2022-01-11 17:35:02",2261,31175,8164,228357,18288,998545,55873,8938073
2022-01-11,"2022-01-11 18:35:46",2255,31016,8164,228185,18290,999177,55880,8939906
2022-01-11,"2022-01-11 20:35:11",2255,31984,8181,227225,18305,1000725,55903,8944489
2022-01-11,"2022-01-11 21:35:28",2264,31962,8176,226340,18321,1001299,55913,8946258
2022-01-11,"2022-01-11 22:35:09",2265,31721,8183,226041,18323,1001608,55924,8947909
2022-01-11,"2022-01-11 23:34:36",2280,31966,8175,225950,18322,1002146,55930,8949566
2022-01-12,"2022-01-12 00:35:07",2282,31814,8170,225588,18329,1002196,55940,8950804
2022-01-12,"2022-01-12 01:35:04",2289,31855,8167,224813,18336,1002445,55944,8951912
2022-01-12,"2022-01-12 02:35:01",2299,31779,8157,224330,18344,1002387,55953,8952868
2022-01-12,"2022-01-12 03:34:51",2297,31833,8140,223666,18346,1002172,55957,8953699
2022-01-12,"2022-01-12 04:35:12",2283,31648,8138,223340,18353,1002231,55966,8954511
2022-01-12,"2022-01-12 06:34:31",2293,31693,8145,223133,18361,1002980,55981,8956452
2022-01-12,"2022-01-12 07:35:48",2298,31714,8132,222793,18357,1003335,55986,8957319
2022-01-12,"2022-01-12 08:36:26",2283,31657,8126,222494,18360,1003301,55989,8958288
2022-01-12,"2022-01-12 09:34:54",2290,31613,8122,222497,18365,1003597,55997,8959196
2022-01-12,"2022-01-12 10:34:56",2294,31614,8127,222177,18369,1003065,56003,8960107
2022-01-12,"2022-01-12 11:35:43",2295,31792,8122,221902,18370,1002767,56009,8961112
2022-01-12,"2022-01-12 12:34:55",2289,31620,8122,222015,18374,1002989,56015,8962132
2022-01-12,"2022-01-12 13:34:33",2307,31692,8136,222219,18384,1002437,56025,8963393
2022-01-12,"2022-01-12 14:35:13",2312,31177,8138,221830,18393,1002688,56035,8964604
2022-01-12,"2022-01-12 15:35:33",2339,30839,8154,221712,18396,1002891,56047,8965923
2022-01-12,"2022-01-12 16:35:18",2351,30879,8149,221393,18391,1003089,56052,8967501
2022-01-12,"2022-01-12 17:36:25",2335,30936,8128,220911,18391,1003023,56065,8969081
2022-01-12,"2022-01-12 19:35:20",2346,31282,8139,221285,18415,1003937,56098,8973163
2022-01-12,"2022-01-12 20:35:21",2362,30724,8136,221535,18421,1003835,56112,8975226
2022-01-12,"2022-01-12 21:35:36",2351,30555,8138,221444,18429,1003853,56121,8976857
2022-01-12,"2022-01-12 22:35:48",2349,30320,8137,221172,18430,1003832,56127,8978264
2022-01-12,"2022-01-12 23:35:15",2323,29946,8132,220461,18423,1003640,56135,8979583
2022-01-13,"2022-01-13 00:34:58",2326,30480,8139,220808,18419,1003995,56145,8981286
2022-01-13,"2022-01-13 01:35:07",2302,30602,8130,220793,18418,1003808,56154,8982512
2022-01-13,"2022-01-13 02:34:59",2294,30692,8126,220684,18424,1003894,56161,8983547
2022-01-13,"2022-01-13 03:35:26",2298,30726,8130,220659,18423,1003440,56166,8984425
2022-01-13,"2022-01-13 04:35:00",2295,30930,8138,220112,18427,1003262,56170,8985456
2022-01-13,"2022-01-13 05:35:28",2285,30624,8139,219888,18428,1003038,56176,8986083
2022-01-13,"2022-01-13 06:35:21",2262,30464,8133,219881,18421,1003127,56179,8986909
2022-01-13,"2022-01-13 07:34:51",2271,30280,8144,219870,18418,1002915,56184,8987611
2022-01-13,"2022-01-13 08:35:35",2267,30083,8129,219574,18420,1003026,56187,8988357
2022-01-13,"2022-01-13 10:34:42",2263,29987,8137,219272,18430,1003309,56201,8990088
2022-01-13,"2022-01-13 11:34:49",2257,29970,8137,219323,18428,1003442,56210,8991100
2022-01-13,"2022-01-13 12:35:38",2254,29849,8134,218948,18425,1003072,56219,8992008
2022-01-13,"2022-01-13 13:35:11",2243,29645,8134,218672,18415,1002953,56228,8993070
2022-01-13,"2022-01-13 14:35:20",2241,29593,8127,218263,18412,1002674,56239,8994240
2022-01-13,"2022-01-13 16:36:19",2229,29243,8151,217277,18421,1002485,56260,8996741
2022-01-13,"2022-01-13 17:36:36",2214,28989,8135,216836,18423,1002132,56278,8998102
2022-01-14,"2022-01-14 18:34:53",2030,26612,8027,208650,18436,995764,56471,9026247
2022-01-15,"2022-01-15 05:35:35",2077,26528,7958,205361,18400,992497,56543,9038015
2022-01-15,"2022-01-15 13:34:59",1973,27650,7945,206214,18386,993170,56595,9046880
2022-01-15,"2022-01-15 16:34:39",1971,27775,7927,205056,18386,994035,56625,9051349
2022-01-15,"2022-01-15 17:34:41",1991,28293,7936,204821,18392,994398,56640,9053004
2022-01-15,"2022-01-15 18:34:46",1984,28385,7928,204465,18386,994823,56645,9054637
2022-01-15,"2022-01-15 19:34:50",1983,28963,7917,205018,18384,994973,56653,9056432
2022-01-15,"2022-01-15 20:34:35",1973,28950,7916,204589,18378,994771,56666,9057549
2022-01-15,"2022-01-15 21:34:44",1972,28713,7921,204608,18382,994468,56677,9058790
2022-01-15,"2022-01-15 22:34:38",1961,28616,7919,204246,18376,994147,56684,9059870
2022-01-15,"2022-01-15 23:34:31",1955,28400,7926,204051,18375,993594,56694,9060920
2022-01-16,"2022-01-16 00:34:34",1950,28220,7921,203712,18373,992919,56700,9061839
2022-01-16,"2022-01-16 01:34:32",1929,28023,7900,203507,18372,992654,56703,9062630
2022-01-16,"2022-01-16 02:34:33",1911,27791,7899,203168,18369,992526,56710,9063396
2022-01-16,"2022-01-16 03:35:09",1911,27918,7903,203331,18369,992827,56714,9064489
2022-01-16,"2022-01-16 04:34:34",1908,28068,7899,203053,18367,992512,56719,9065321
2022-01-16,"2022-01-16 05:35:08",1894,27969,7895,203042,18367,992209,56722,9066045
2022-01-16,"2022-01-16 06:34:20",1896,27997,7879,203200,18365,992350,56729,9066899
2022-01-16,"2022-01-16 07:34:25",1893,27794,7880,203196,18368,992160,56737,9067514
2022-01-16,"2022-01-16 08:35:14",1866,27502,7873,203318,18366,992138,56737,9068214
2022-01-16,"2022-01-16 09:35:12",1868,27152,7874,203302,18366,992096,56745,9068908
2022-01-16,"2022-01-16 10:35:13",1870,27636,7874,203894,18364,992551,56751,9070238
2022-01-16,"2022-01-16 11:34:26",1872,27652,7877,204159,18361,992966,56758,9071373
2022-01-16,"2022-01-16 12:34:30",1872,27410,7874,204074,18354,992935,56763,9072327
2022-01-16,"2022-01-16 13:34:21",1854,26479,7864,204134,18355,992897,56765,9073405
2022-01-16,"2022-01-16 14:34:36",1848,25948,7854,203451,18355,992562,56781,9074236
2022-01-16,"2022-01-16 15:34:38",1839,25552,7840,203152,18355,992111,56787,9075283
2022-01-16,"2022-01-16 16:34:26",1828,25092,7831,202778,18349,991880,56796,9076469
2022-01-16,"2022-01-16 17:34:48",1836,24928,7833,202764,18347,991689,56805,9077897
2022-01-16,"2022-01-16 18:34:45",1838,25172,7820,202774,18351,991754,56812,9079857
2022-01-16,"2022-01-16 19:34:26",1783,24075,7795,201135,18336,990671,56814,9080570
2022-01-16,"2022-01-16 20:34:27",1765,23563,7769,200012,18327,989297,56820,9081149
2022-01-16,"2022-01-16 21:34:35",1722,23008,7738,198560,18312,988223,56823,9081831
2022-01-16,"2022-01-16 22:35:15",1689,22646,7719,197618,18296,987497,56825,9082556
2022-01-16,"2022-01-16 23:34:44",1656,22175,7713,196878,18288,986719,56825,9083097
2022-01-17,"2022-01-17 00:34:35",1625,21834,7688,196150,18282,986229,56827,9083707
2022-01-17,"2022-01-17 01:34:24",1607,21496,7676,194495,18265,985758,56827,9084154
2022-01-17,"2022-01-17 02:34:37",1586,21157,7662,193573,18252,985095,56827,9084610
2022-01-17,"2022-01-17 03:34:18",1547,20484,7638,193152,18241,984684,56828,9085010
2022-01-17,"2022-01-17 04:34:59",1530,20025,7629,192768,18237,984309,56831,9085425
2022-01-17,"2022-01-17 05:34:42",1548,20202,7626,192919,18240,984515,56838,9086236
2022-01-17,"2022-01-17 06:34:22",1561,20167,7635,192904,18246,984731,56849,9087089
2022-01-17,"2022-01-17 07:34:24",1577,20384,7637,192923,18252,984935,56856,9087868
2022-01-17,"2022-01-17 08:34:22",1604,20707,7644,192843,18252,985308,56861,9088902
2022-01-17,"2022-01-17 09:34:23",1628,20962,7661,192842,18253,985440,56866,9089871
2022-01-17,"2022-01-17 10:34:48",1650,20332,7670,192716,18259,985505,56878,9090752
2022-01-17,"2022-01-17 11:34:23",1665,20400,7670,192829,18265,985824,56889,9091768
2022-01-17,"2022-01-17 12:34:23",1687,20550,7667,192915,18265,985845,56897,9092847
2022-01-17,"2022-01-17 13:34:28",1721,20865,7654,193309,18257,986099,56899,9094278
2022-01-17,"2022-01-17 14:34:24",1760,21447,7655,193327,18256,986480,56905,9095619
2022-01-17,"2022-01-17 15:34:24",1789,21739,7633,192913,18250,986470,56912,9096993
2022-01-17,"2022-01-17 16:34:32",1830,22064,7643,193301,18255,986498,56929,9098506
2022-01-17,"2022-01-17 17:34:30",1836,22157,7639,193158,18253,986477,56945,9100100
2022-01-17,"2022-01-17 18:34:30",1858,22036,7632,192941,18250,986713,56952,9101828
2022-01-17,"2022-01-17 19:34:32",1919,22936,7635,192754,18248,986539,56962,9103482
2022-01-17,"2022-01-17 20:34:23",1969,24315,7624,192899,18251,987525,56967,9105410
2022-01-17,"2022-01-17 21:34:40",2002,25408,7619,192852,18251,987829,56974,9107169
2022-01-17,"2022-01-17 22:34:55",2068,26836,7632,193169,18260,988879,56990,9109288
2022-01-17,"2022-01-17 23:35:19",2139,27668,7648,193152,18268,989105,57000,9110764
2022-01-18,"2022-01-18 00:34:22",2160,28409,7644,193103,18265,989120,57005,9112112
2022-01-18,"2022-01-18 01:34:21",2211,29216,7653,193277,18270,988978,57013,9113335
2022-01-18,"2022-01-18 02:34:26",2228,29803,7649,193302,18266,988830,57017,9114375
2022-01-18,"2022-01-18 03:34:27",2260,30398,7656,193513,18265,988832,57024,9115376
2022-01-18,"2022-01-18 04:34:26",2287,30855,7650,193357,18269,988849,57028,9116247
2022-01-18,"2022-01-18 05:34:28",2286,30840,7644,193197,18266,988873,57033,9117072
2022-01-18,"2022-01-18 06:34:25",2276,30846,7637,193157,18264,988983,57036,9117907
2022-01-18,"2022-01-18 07:34:23",2275,31920,7645,194234,18269,990137,57043,9119841
2022-01-18,"2022-01-18 08:34:21",2262,31727,7643,194031,18275,990155,57049,9120630
2022-01-18,"2022-01-18 09:34:35",2251,31657,7635,194030,18281,990298,57055,9121549
2022-01-18,"2022-01-18 10:34:28",2241,31572,7637,193834,18280,990311,57061,9122329
2022-01-18,"2022-01-18 11:34:22",2239,31456,7639,193882,18285,990404,57068,9123233
2022-01-18,"2022-01-18 12:34:23",2233,31408,7637,193746,18285,990495,57075,9124289
2022-01-18,"2022-01-18 13:35:19",2223,31477,7633,194049,18290,991012,57087,9125731
2022-01-18,"2022-01-18 14:35:14",2214,31669,7640,193983,18291,991713,57096,9127277
2022-01-18,"2022-01-18 15:34:36",2204,31945,7645,193926,18288,992226,57108,9128989
2022-01-18,"2022-01-18 16:35:15",2195,31913,7633,193817,18261,992320,57121,9130450
2022-01-18,"2022-01-18 17:34:40",2177,31705,7619,193696,18248,992541,57128,9131808
2022-01-18,"2022-01-18 18:34:40",2158,31430,7623,193382,18250,992681,57137,9133317
2022-01-18,"2022-01-18 19:35:30",2167,31219,7620,192922,18249,992784,57145,9134910
2022-01-18,"2022-01-18 20:35:24",2194,31157,7630,192079,18260,992923,57152,9136617
2022-01-18,"2022-01-18 22:34:31",2106,28802,7582,190238,18253,991663,57156,9138212
2022-01-18,"2022-01-18 23:34:22",2023,27378,7539,188598,18234,990428,57156,9138212
2022-01-19,"2022-01-19 00:35:21",2166,31021,7584,192308,18257,994440,57172,9143107
2022-01-19,"2022-01-19 01:34:35",2154,30982,7571,192400,18258,994639,57177,9144315
2022-01-19,"2022-01-19 02:34:34",2153,31362,7570,192863,18261,994961,57182,9145730
2022-01-19,"2022-01-19 03:34:26",2155,31369,7572,193051,18264,995057,57187,9146754
2022-01-19,"2022-01-19 04:34:32",2145,31294,7564,193009,18272,995210,57191,9147537
2022-01-19,"2022-01-19 05:34:33",2148,31365,7564,192987,18271,995398,57196,9148472
2022-01-19,"2022-01-19 06:34:36",2141,31371,7551,192856,18271,995644,57202,9149269
2022-01-19,"2022-01-19 07:34:31",2143,30057,7549,192553,18273,995596,57209,9149907
2022-01-19,"2022-01-19 08:34:38",2147,30067,7552,192425,18269,995426,57216,9150723
2022-01-19,"2022-01-19 09:35:11",2156,29925,7547,192293,18272,995445,57219,9151495
2022-01-19,"2022-01-19 10:34:40",2151,29978,7549,192193,18272,995526,57228,9152327
2022-01-19,"2022-01-19 11:34:31",2138,29846,7538,191966,18276,995492,57229,9153101
